Comment,Designator,Footprint,LCSC
75k,"R10,R15,R5",R_0603_1608Metric,C23242
10,"R13,R3,R8",R_0402_1005Metric,C25077
2.2k,"R12,R2,R6",R_0402_1005Metric,C25879
2N3904,"Q1,Q2,Q3",TO-92_Inline,C2874602
100n,"C2,C4,C6",C_0402_1005Metric,C307331
TSAL4400,"D1,D2,D3",LED_D3.0mm_IRBlack,C94135
PD333-3B/H0/L2,"LED1,LED2,LED3",LED_PD333_EVE,C95399
1.8k,R1,R_0603_1608Metric,
1.8k,R7,R_0603_1608Metric,
1.8k,R11,R_0603_1608Metric,
